"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV674","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV675","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV676","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales",NA,NA,NA
"ASV677","Bacteria","Actinomycetota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV678","Bacteria","Actinomycetota","Thermoleophilia","Miltoncostaeales","Miltoncostaeaceae","Miltoncostaea",NA
"ASV679","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV680","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Trinickia",NA
"ASV681","Bacteria","Acidobacteriota","Acidobacteria_Gp5","Gp5",NA,NA,NA
"ASV682","Bacteria",NA,NA,NA,NA,NA,NA
"ASV683","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
"ASV684","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV685","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Roseiarcaceae","Roseiarcus","fermentans"
"ASV686","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae","Polyangium","sorediatum"
"ASV688","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV689","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV690","Bacteria",NA,NA,NA,NA,NA,NA
"ASV691","Bacteria","Bacillota","Bacilli","Caryophanales",NA,NA,NA
"ASV692","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV693","Bacteria",NA,NA,NA,NA,NA,NA
"ASV694","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Paenibacillus","cellulosilyticus"
"ASV695","Bacteria","Verrucomicrobiota","Spartobacteria",NA,NA,NA,NA
"ASV696","Bacteria",NA,NA,NA,NA,NA,NA
"ASV697","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV698","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae",NA,NA
"ASV699","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV700","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA,NA
"ASV701","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV702","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV703","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV704","Bacteria","Actinomycetota","Actinobacteria","Acidothermales","Acidothermaceae","Acidothermus",NA
"ASV705","Bacteria","Bacillota","Bacilli","Caryophanales","Alicyclobacillaceae","Tumebacillus",NA
"ASV706","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV707","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV708","Bacteria",NA,NA,NA,NA,NA,NA
"ASV709","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV710","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA
"ASV711","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella",NA
"ASV712","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Labilitrichaceae","Labilithrix",NA
"ASV713","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Niastella",NA
"ASV714","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV715","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV716","Bacteria",NA,NA,NA,NA,NA,NA
"ASV717","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV718","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV719","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV720","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV721","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV722","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV723","Bacteria",NA,NA,NA,NA,NA,NA
"ASV724","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV726","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV727","Bacteria",NA,NA,NA,NA,NA,NA
"ASV728","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV729","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV730","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella",NA
"ASV731","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA
"ASV732","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"ASV733","Bacteria",NA,NA,NA,NA,NA,NA
"ASV734","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV735","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV736","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV737","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae","Singulisphaera",NA
"ASV738","Bacteria",NA,NA,NA,NA,NA,NA
"ASV739","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Paenibacillus",NA
"ASV740","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","putida"
"ASV741","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV742","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV743","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Acidiferrimicrobium",NA
"ASV744","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","tataouinensis"
"ASV745","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV746","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV747","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV748","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV749","Bacteria",NA,NA,NA,NA,NA,NA
"ASV750","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV751","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV752","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV753","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV754","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV755","Bacteria","Actinomycetota","Actinobacteria","Streptomycetales","Streptomycetaceae",NA,NA
"ASV756","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV757","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV758","Bacteria","Planctomycetota","Planctomycetia","Pirellulales",NA,NA,NA
"ASV759","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV760","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV761","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV762","Bacteria",NA,NA,NA,NA,NA,NA
"ASV763","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV764","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV765","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","fulvus"
"ASV766","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV767","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV768","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV769","Bacteria","Acidobacteriota","Acidobacteria_Gp16","Gp16",NA,NA,NA
"ASV770","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Ammoniphilus",NA
"ASV771","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV772","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV773","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV774","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales",NA,NA,NA
"ASV775","Bacteria","Bacillota","Bacilli","Caryophanales","Thermoactinomycetaceae","Shimazuella",NA
"ASV776","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae",NA,NA
"ASV777","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV778","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA,NA
"ASV779","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV780","Bacteria","Pseudomonadota","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Oryzomonas",NA
"ASV781","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV782","Bacteria","Planctomycetota","Planctomycetia","Pirellulales",NA,NA,NA
"ASV783","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV784","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV785","Bacteria",NA,NA,NA,NA,NA,NA
"ASV786","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV787","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae",NA,NA
"ASV788","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV789","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV790","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV791","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales",NA,NA,NA
"ASV792","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae","Arboricoccus",NA
"ASV793","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV794","Bacteria",NA,NA,NA,NA,NA,NA
"ASV795","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae",NA,NA
"ASV796","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV797","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV798","Bacteria",NA,NA,NA,NA,NA,NA
"ASV799","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV800","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV801","Bacteria",NA,NA,NA,NA,NA,NA
"ASV802","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae",NA,NA
"ASV803","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV804","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV805","Bacteria",NA,NA,NA,NA,NA,NA
"ASV806","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Lichenicoccus",NA
"ASV807","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Brevibacillus",NA
"ASV808","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV809","Bacteria","Pseudomonadota","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae",NA,NA
"ASV810","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV811","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Conexibacteraceae","Conexibacter",NA
"ASV812","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV813","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV814","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium","facile"
"ASV815","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV816","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Paenibacillus","daejeonensis"
"ASV817","Bacteria","Actinomycetota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA
"ASV818","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV819","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV820","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae",NA,NA
"ASV821","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Labilitrichaceae","Labilithrix",NA
"ASV822","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV823","Bacteria",NA,NA,NA,NA,NA,NA
"ASV824","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV825","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV826","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV827","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","malthae"
"ASV828","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV829","Bacteria",NA,NA,NA,NA,NA,NA
"ASV830","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV831","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV832","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV833","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV834","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV835","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV836","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV837","Bacteria","Bacillota","Bacilli","Caryophanales","Caryophanaceae",NA,NA
"ASV838","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales",NA,NA,NA
"ASV839","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV840","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"ASV841","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1","Clostridium_sensu_stricto",NA
"ASV842","Bacteria","Acidobacteriota","Acidobacteria_Gp10","Gp10",NA,NA,NA
"ASV843","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV844","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales",NA,NA,NA
"ASV845","Bacteria","Acidobacteriota","Acidobacteria_Gp4","Gp4",NA,NA,NA
"ASV846","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV847","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV848","Bacteria",NA,NA,NA,NA,NA,NA
"ASV849","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV850","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Labilitrichaceae","Labilithrix",NA
"ASV851","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter",NA
"ASV852","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Chujaibacter",NA
"ASV853","Bacteria",NA,NA,NA,NA,NA,NA
"ASV854","Bacteria","Pseudomonadota","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae",NA,NA
"ASV855","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA
"ASV856","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"ASV857","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV858","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV859","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV860","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV861","Bacteria",NA,NA,NA,NA,NA,NA
"ASV862","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV863","Bacteria",NA,NA,NA,NA,NA,NA
"ASV864","Bacteria","Bacillota","Bacilli","Caryophanales","Alicyclobacillaceae","Tumebacillus",NA
"ASV865","Bacteria","Bacillota","Bacilli","Caryophanales","Caryophanaceae",NA,NA
"ASV866","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA,NA
"ASV867","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga",NA
"ASV868","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Conexibacteraceae","Conexibacter",NA
"ASV869","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV870","Bacteria",NA,NA,NA,NA,NA,NA
"ASV871","Bacteria","Acidobacteriota","Acidobacteria_Gp3","Gp3",NA,NA,NA
"ASV872","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV873","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV874","Bacteria","Chloroflexota","Tepidiformia","Tepidiformales","Tepidiformaceae","Tepidiforma",NA
"ASV875","Bacteria",NA,NA,NA,NA,NA,NA
"ASV876","Bacteria","Acidobacteriota","Acidobacteria_Gp2","Gp2",NA,NA,NA
"ASV877","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV878","Bacteria",NA,NA,NA,NA,NA,NA
"ASV879","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae","Shouchella",NA
"ASV880","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV881","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV882","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV883","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV884","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV885","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA,NA
"ASV886","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV887","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV888","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV889","Bacteria","Verrucomicrobiota","Spartobacteria",NA,NA,NA,NA
"ASV890","Bacteria","Acidobacteriota","Acidobacteria_Gp5","Gp5",NA,NA,NA
"ASV891","Bacteria","Bacillota","Bacilli","Caryophanales","Alicyclobacillaceae","Tumebacillus",NA
"ASV892","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV893","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV894","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV895","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella",NA
"ASV896","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV897","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV898","Bacteria",NA,NA,NA,NA,NA,NA
"ASV899","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV900","Bacteria","Acidobacteriota","Acidobacteria_Gp16","Gp16",NA,NA,NA
"ASV901","Bacteria","Acidobacteriota","Terriglobia","Terriglobales","Acidobacteriaceae",NA,NA
"ASV902","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV903","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV904","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales",NA,NA,NA
"ASV905","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV906","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV907","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV908","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",NA
"ASV909","Bacteria",NA,NA,NA,NA,NA,NA
"ASV910","Bacteria","Acidobacteriota","Acidobacteria_Gp16","Gp16",NA,NA,NA
"ASV911","Bacteria",NA,NA,NA,NA,NA,NA
"ASV912","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Paenibacillus",NA
"ASV913","Bacteria",NA,NA,NA,NA,NA,NA
"ASV914","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV915","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV916","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Reyranellaceae","Reyranella",NA
"ASV917","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV918","Bacteria",NA,NA,NA,NA,NA,NA
"ASV919","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV920","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV921","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Frateuria",NA
"ASV922","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV923","Bacteria",NA,NA,NA,NA,NA,NA
"ASV924","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV925","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV926","Bacteria","Acidobacteriota","Acidobacteria_Gp16","Gp16",NA,NA,NA
"ASV927","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter",NA
"ASV928","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV929","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV930","Bacteria","Acidobacteriota","Acidobacteria_Gp3","Gp3",NA,NA,NA
"ASV931","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA
"ASV932","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA,NA
"ASV933","Bacteria",NA,NA,NA,NA,NA,NA
"ASV934","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae","Arboricoccus",NA
"ASV935","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV936","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV937","Bacteria","Acidobacteriota","Acidobacteria_Gp3","Gp3",NA,NA,NA
"ASV938","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV939","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Caulifigura",NA
"ASV940","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"ASV941","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV942","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV943","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV944","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae","Arboricoccus",NA
"ASV945","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV946","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV947","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Paenibacillus",NA
"ASV948","Bacteria","Acidobacteriota","Acidobacteria_Gp4","Gp4",NA,NA,NA
"ASV949","Bacteria","Cyanobacteriota","Cyanophyceae","Oculatellales","Oculatellaceae",NA,NA
"ASV950","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV951","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA
"ASV953","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV954","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales",NA,NA,NA
"ASV955","Bacteria",NA,NA,NA,NA,NA,NA
"ASV956","Bacteria","Cyanobacteriota","Cyanophyceae","Coleofasciculales","Coleofasciculaceae","Allocoleopsis",NA
"ASV957","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV958","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aurantimonadaceae",NA,NA
"ASV959","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
